iloCodeIlot;iloLibelleIlot;iloOptim;iloCodeEtablissement;iloCodeBase;iloInfo;iloInfoAdmin;iloDateCreation;iloDateModif;iloDateSuppression;used;sedIdServDem;prsIdProdSav;dacIdDomAct;coIdCompetence;siIdSite;enIdEntreprise;fiIdFiltrage;tiIdTypeIot;banIdBandeau
T13; SOTRLR RE BEZ MTPO Z1;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;BEZI;SOTRANASA;;ETL;C 
T41; SOGELR RE MTPR VIG Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;ETL;C 
T45; SOGELR RE NIM ALE 30 Z4;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;GA;SOGETREL;;ETL;C 
TB1;BL/ SOTRLR URR;0;DTV;K2;;;0;1459401605;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage DRI;PO;SOTRANASA;DRING;ETL;C 
TB4;BL/ SOGELR URR;0;DTV;K2;;;0;1459401605;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage DRI;MPE;SOGETREL;DRING;ETL;C 
TB5;BL/ SCOP48 LOZERE URR;0;DTV;K2;;;0;1459401605;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage DRI;GALO;SCOPELEC;DRING;ETL;C 
TBL;BL/TRANSFERT BL VIGAN;0;DTV;K2;;;0;1458660256;0;Oui;;;BL-CABLE;BL BL-CABLE Filtrage;GALO;CAFT;1;ETL;C 
TBS;BL/TREIN BL FISCO2 URR;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-CABLE;SAV BL-CABLE Filtrage DRI;LR;FIR_SCOPELEC;DRING;ETL;C 
TR1; SOTRLR TREIN DRING ETL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage DRING;AUPO;SOTRANASA;DRING;ETL;C 
TR4; SOGELR TREIN DRING ETL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage DRING;GA;SOGETREL;DRING;ETL;C 
TR5;TREIN DRING GP SCOP48;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage DRING;LO;SCOPELEC;DRING;ETL;C 
TRL;FILTRAGE TRLC;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD  Filtrage;LR;CAFT;1;RE;C 
TSV;TRANSFERT FILTRAGE VERS FT;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV  Filtrage;LR;CAFT;1;FT;C 
UMR;BL/Montpellier BL URR DTV;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-FT;SAV BL-FT;MTP;FT;;FT;C 
UPR;FILTRAGE RS LR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;ERS;T  Filtrage;LR;CAFT;1;FT;R 
URA;BL/BL FT AUDE URR;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-FT;SAV BL-FT;AUPO;FT;;FT;C 
URN;BL/Nimes BL URR DTV;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;BL-FT;SAV BL-FT;GALO;FT;;FT;C 
VBL;UI stockage VQSE BL;0;DTV;K2;;;0;1458660256;0;Oui;;;BL-FT;BL-FT Filtrage;LR;CAFT;1;ETL;C 
VDS;retrofit SAV VDSL;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;CL;SAV;LR;CAFT;;ETL;C 
VQS;VQSE FTTH VT;1;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;LR;FT;;FT;C 
VSL;FILTRAGE R02-R03 VSL+VNN+VNU;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;CL;T  Filtrage;LR;CAFT;1;FT;C 
WAP;TIC E RS PO;0;DTV;K2;;;0;1458660256;0;Oui;;SAV;ERS;SAV;AUPO;FT;;FT;CE
WHO;FILTRAGE W MASCOT;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;CL;T  Filtrage;LR;CAFT;1;FT;C 
WSC;JRT-OSM SAUR AXA FERRERO;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;LR;CAFT;;RE;C 
WSO;GAMOT TEST LIGNE;0;DTV;K2;;;0;1458660256;0;Oui;;PROD / SAV;CL;T  Filtrage;LR;CAFT;1;SE;  
X1B;DOLMEN R02 DGT/DTP SOTRLR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;AUPO;SOTRANASA;;RE;C 
X1C;CHABLIS R02 DGT/DTP SOTRLR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;AUPO;SOTRANASA;;RE;C 
X1L;COMPL. R02 DGT/DTP SOTRLR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;AUPO;SOTRANASA;;RE;C 
X4B;DOLMEN R02 DGT/DTP SOGELR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
X4C;CHABLIS R02 DGT/DTP SOGELR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
X4L;COMPL. R02 DGT/DTP SOGELR;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;MPE;SOGETREL;;RE;C 
X5B;DOLMEN R02 DGT/DTP SCOP48;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;LO;SCOPELEC;;RE;C 
X5C;CHABLIS R02 DGT/DTP SCOP48;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;LO;SCOPELEC;;RE;C 
X5L;COMPL. R02 DGT/DTP SCOP48;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;CL;PROD;LO;SCOPELEC;;RE;C 
Y11;BL/ SOTRLR BL Prev PO Z1 PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;PO;SOTRANASA;;ETL;C 
Y12;BL/ SOTRLR BL Prev 11 Z1 PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;AUBZ;SOTRANASA;;ETL;C 
Y13;BL/ SOTRLR BL Prev Z1 MTPO PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;BSMO;SOTRANASA;;ETL;C 
Y41;BL/ SOGELR BL Prev MTPE PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;MEAL;SOGETREL;;ETL;C 
Y45;BL/ SOGELR BL PREV GARD PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;GA;SOGETREL;;ETL;C 
Y51;BL/ SCOP48 BL PREV LOZERE PRV;0;DTV;K2;;;0;1458660256;0;Oui;;PROD;BL-PREVENTIF;PROD BL-PREVENTIF;LO;SCOPELEC;;ETL;C 
